ID;FromStopNumber;ToStopNumber;ASD_or_SER_or_TFF;Reservation_in_equipment;Equipment;Tariff_in_equipment
3215;1;8;;;63;
3216;1;8;F28;;;
3216;1;8;F28;;;
3216;1;8;S46;;;
3216;1;8;;;63;
3217;1;8;F28;;;
3217;1;8;F28;;;
3217;1;8;S46;;;
3217;1;8;;;63;
3218;1;6;F28;;;
3218;1;6;F28;;;
3218;1;6;S46;;;
3218;1;6;;;63;
3219;1;6;F28;;;
3219;1;6;F28;;;
3219;1;6;S46;;;
3219;1;6;;;63;
3220;1;6;F28;;;
3220;1;6;F28;;;
3220;1;6;S46;;;
3220;1;6;;;63;
3221;1;6;F28;;;
3221;1;6;F28;;;
3221;1;6;S46;;;
3221;1;6;;;63;
3222;1;4;F28;;;
3222;1;4;F28;;;
3222;1;4;S46;;;
3222;1;4;;;63;
3223;1;6;F28;;;
3223;1;6;F28;;;
3223;1;6;S46;;;
3223;1;6;;;63;
3224;1;6;F28;;;
3224;1;6;F28;;;
3224;1;6;S46;;;
3224;1;6;;;63;
3225;1;4;F28;;;
3225;1;4;F28;;;
3225;1;4;S46;;;
3225;4;11;F28;;;
3225;4;11;F28;;;
3225;4;11;S46;;;
3225;1;11;;;63;
3226;4;11;F28;;;
3226;4;11;F28;;;
3226;4;11;S46;;;
3226;1;11;;;63;
3227;5;12;F28;;;
3227;5;12;F28;;;
3227;5;12;S46;;;
3227;1;12;;;63;
3228;5;12;F28;;;
3228;5;12;F28;;;
3228;5;12;S46;;;
3228;1;12;;;63;
3229;1;4;F28;;;
3229;1;4;F28;;;
3229;1;4;S46;;;
3229;4;11;F28;;;
3229;4;11;F28;;;
3229;4;11;S46;;;
3229;1;11;;;63;
3230;1;4;F28;;;
3230;1;4;F28;;;
3230;1;4;S46;;;
3230;4;11;F28;;;
3230;4;11;F28;;;
3230;4;11;S46;;;
3230;1;11;;;63;
3231;1;4;F28;;;
3231;1;4;F28;;;
3231;1;4;S46;;;
3231;4;11;F28;;;
3231;4;11;F28;;;
3231;4;11;S46;;;
3231;1;11;;;63;
3232;1;4;F28;;;
3232;1;4;F28;;;
3232;1;4;S46;;;
3232;4;11;F28;;;
3232;4;11;F28;;;
3232;4;11;S46;;;
3232;1;11;;;63;
3233;5;12;F28;;;
3233;5;12;F28;;;
3233;5;12;S46;;;
3233;1;12;;;63;
3234;5;12;F28;;;
3234;5;12;F28;;;
3234;5;12;S46;;;
3234;1;12;;;63;
3235;5;12;F28;;;
3235;5;12;F28;;;
3235;5;12;S46;;;
3235;1;12;;;63;
3236;5;12;F28;;;
3236;5;12;F28;;;
3236;5;12;S46;;;
3236;1;12;;;63;
3237;1;4;F28;;;
3237;1;4;F28;;;
3237;1;4;S46;;;
3237;4;11;F28;;;
3237;4;11;F28;;;
3237;4;11;S46;;;
3237;1;11;;;63;
3238;1;4;F28;;;
3238;1;4;F28;;;
3238;1;4;S46;;;
3238;4;11;F28;;;
3238;4;11;F28;;;
3238;4;11;S46;;;
3238;1;11;;;63;
3239;5;12;F28;;;
3239;5;12;F28;;;
3239;5;12;S46;;;
3239;1;12;;;63;
3240;5;12;F28;;;
3240;5;12;F28;;;
3240;5;12;S46;;;
3240;1;12;;;63;
3241;1;4;F28;;;
3241;1;4;F28;;;
3241;1;4;S46;;;
3241;4;11;F28;;;
3241;4;11;F28;;;
3241;4;11;S46;;;
3241;1;11;;;63;
3242;1;4;F28;;;
3242;1;4;F28;;;
3242;1;4;S46;;;
3242;4;11;F28;;;
3242;4;11;F28;;;
3242;4;11;S46;;;
3242;1;11;;;63;
3243;5;12;F28;;;
3243;5;12;F28;;;
3243;5;12;S46;;;
3243;1;12;;;63;
3244;5;12;F28;;;
3244;5;12;F28;;;
3244;5;12;S46;;;
3244;1;12;;;63;
3245;1;4;F28;;;
3245;1;4;F28;;;
3245;1;4;S46;;;
3245;4;11;F28;;;
3245;4;11;F28;;;
3245;4;11;S46;;;
3245;1;11;;;63;
3246;1;4;F28;;;
3246;1;4;F28;;;
3246;1;4;S46;;;
3246;4;11;F28;;;
3246;4;11;F28;;;
3246;4;11;S46;;;
3246;1;11;;;63;
3247;1;4;F28;;;
3247;1;4;F28;;;
3247;1;4;S46;;;
3247;4;11;F28;;;
3247;4;11;F28;;;
3247;4;11;S46;;;
3247;1;11;;;63;
3248;1;4;F28;;;
3248;1;4;F28;;;
3248;1;4;S46;;;
3248;4;11;F28;;;
3248;4;11;F28;;;
3248;4;11;S46;;;
3248;1;11;;;63;
3249;1;4;F28;;;
3249;1;4;F28;;;
3249;1;4;S46;;;
3249;4;11;F28;;;
3249;4;11;F28;;;
3249;4;11;S46;;;
3249;1;11;;;63;
3250;5;12;F28;;;
3250;5;12;F28;;;
3250;5;12;S46;;;
3250;1;12;;;63;
3251;1;4;F28;;;
3251;1;4;F28;;;
3251;1;4;S46;;;
3251;4;11;F28;;;
3251;4;11;F28;;;
3251;4;11;S46;;;
3251;1;11;;;63;
3252;1;4;F28;;;
3252;1;4;F28;;;
3252;1;4;S46;;;
3252;4;11;F28;;;
3252;4;11;F28;;;
3252;4;11;S46;;;
3252;1;11;;;63;
3253;5;12;F28;;;
3253;5;12;F28;;;
3253;5;12;S46;;;
3253;1;12;;;63;
3254;5;12;F28;;;
3254;5;12;F28;;;
3254;5;12;S46;;;
3254;1;12;;;63;
3255;4;11;F28;;;
3255;4;11;F28;;;
3255;4;11;S46;;;
3255;1;11;;;63;
3256;4;11;F28;;;
3256;4;11;F28;;;
3256;4;11;S46;;;
3256;1;11;;;63;
3257;1;4;F28;;;
3257;1;4;F28;;;
3257;1;4;S46;;;
3257;4;11;F28;;;
3257;4;11;F28;;;
3257;4;11;S46;;;
3257;1;11;;;63;
3258;1;4;F28;;;
3258;1;4;F28;;;
3258;1;4;S46;;;
3258;4;11;F28;;;
3258;4;11;F28;;;
3258;4;11;S46;;;
3258;1;11;;;63;
3259;1;4;F28;;;
3259;1;4;F28;;;
3259;1;4;S46;;;
3259;4;11;F28;;;
3259;4;11;F28;;;
3259;4;11;S46;;;
3259;1;11;;;63;
3260;5;12;F28;;;
3260;5;12;F28;;;
3260;5;12;S46;;;
3260;1;12;;;63;
3261;5;12;F28;;;
3261;5;12;F28;;;
3261;5;12;S46;;;
3261;1;12;;;63;
3262;5;12;F28;;;
3262;5;12;F28;;;
3262;5;12;S46;;;
3262;1;12;;;63;
3263;1;4;F28;;;
3263;1;4;F28;;;
3263;1;4;S46;;;
3263;4;11;F28;;;
3263;4;11;F28;;;
3263;4;11;S46;;;
3263;1;11;;;63;
3264;1;4;F28;;;
3264;1;4;F28;;;
3264;1;4;S46;;;
3264;4;11;F28;;;
3264;4;11;F28;;;
3264;4;11;S46;;;
3264;1;11;;;63;
3265;1;4;F28;;;
3265;1;4;F28;;;
3265;1;4;S46;;;
3265;4;11;F28;;;
3265;4;11;F28;;;
3265;4;11;S46;;;
3265;1;11;;;63;
3266;1;4;F28;;;
3266;1;4;F28;;;
3266;1;4;S46;;;
3266;4;11;F28;;;
3266;4;11;F28;;;
3266;4;11;S46;;;
3266;1;11;;;63;
3267;5;12;F28;;;
3267;5;12;F28;;;
3267;5;12;S46;;;
3267;1;12;;;63;
3268;5;12;F28;;;
3268;5;12;F28;;;
3268;5;12;S46;;;
3268;1;12;;;63;
3269;5;12;F28;;;
3269;5;12;F28;;;
3269;5;12;S46;;;
3269;1;12;;;63;
3270;1;14;F28;;;
3270;1;14;F28;;;
3270;1;14;S46;;;
3270;1;14;;;63;
3271;1;17;F28;;;
3271;1;17;F28;;;
3271;1;17;S46;;;
3271;1;17;;;63;
3272;1;14;F28;;;
3272;1;14;F28;;;
3272;1;14;S46;;;
3272;1;14;;;63;
3273;1;16;F28;;;
3273;1;16;F28;;;
3273;1;16;S46;;;
3273;1;16;;;63;
3274;1;14;F28;;;
3274;1;14;F28;;;
3274;1;14;S46;;;
3274;1;14;;;63;
3275;1;14;F28;;;
3275;1;14;F28;;;
3275;1;14;S46;;;
3275;1;14;;;63;
3276;1;8;F28;;;
3276;1;8;F28;;;
3276;1;8;S46;;;
3276;1;8;;;63;
3277;1;8;F28;;;
3277;1;8;F28;;;
3277;1;8;S46;;;
3277;1;8;;;63;
3278;1;8;;;63;
3279;1;8;F28;;;
3279;1;8;F28;;;
3279;1;8;S46;;;
3279;1;8;;;63;
3280;1;4;F28;;;
3280;1;4;F28;;;
3280;1;4;S46;;;
3280;1;4;;;63;
3281;1;6;F28;;;
3281;1;6;F28;;;
3281;1;6;S46;;;
3281;1;6;;;63;
3282;1;6;F28;;;
3282;1;6;F28;;;
3282;1;6;S46;;;
3282;1;6;;;63;
3283;1;4;F28;;;
3283;1;4;F28;;;
3283;1;4;S46;;;
3283;1;4;;;63;
3284;1;4;F28;;;
3284;1;4;F28;;;
3284;1;4;S46;;;
3284;1;4;;;63;
3285;1;20;;;92;
3286;1;18;;;92;
3287;1;20;;;92;
3288;1;20;;;92;
3289;1;20;;;92;
3290;1;18;;;162;
3291;1;17;;;162;
3292;1;3;;;162;
3293;1;3;;;162;
3294;1;20;;;92;
3295;1;20;;;101;
3296;1;19;;;101;
3297;1;20;;;101;
3298;1;20;;;101;
3299;1;2;;;162;
3300;1;20;;;101;
3301;1;20;;;101;
3302;1;19;;;101;
3303;1;19;;;101;
3304;1;20;;;101;
3305;1;20;;;101;
3306;1;2;;;101;
3307;1;20;;;101;
3308;1;20;;;101;
3309;1;2;;;162;
3310;1;2;;;162;
3311;1;20;;;101;
3312;1;18;;;92;
3313;1;18;;;92;
3314;1;17;;;92;
3315;1;17;;;92;
3316;1;18;;;92;
3317;1;18;;;92;
3318;1;2;;;92;
3319;1;18;;;92;
3320;1;18;;;92;
3321;1;18;;;92;
3322;1;15;;;162;
3323;1;16;;;162;
3324;1;3;;;162;
3325;1;16;;;162;
3326;1;15;;;162;
3327;1;3;;;162;
3328;1;2;;;162;
3329;1;15;;;162;
3330;1;16;;;162;
3331;1;3;;;162;
3332;1;15;;;162;
3333;1;16;;;162;
3334;1;4;;;162;
3335;1;3;;;162;
3336;1;16;;;162;
3337;1;15;;;162;
3338;1;3;;;162;
3339;1;15;;;162;
3340;1;16;;;162;
3341;1;2;;;162;
3342;1;2;;;162;
3343;1;18;;;92;
3344;1;18;;;92;
3345;1;18;;;92;
3346;1;17;;;92;
3347;1;14;;;92;
3348;1;17;;;92;
3349;1;18;;;92;
3350;1;18;;;92;
3351;1;18;;;92;
3352;1;16;;;162;
3353;1;15;;;162;
3354;1;3;;;162;
3355;1;2;;;162;
3356;1;16;;;162;
3357;1;15;;;162;
3358;1;3;;;162;
3359;1;4;;;162;
3360;1;16;;;162;
3361;1;15;;;162;
3362;1;3;;;162;
3363;1;5;;;162;
3364;1;2;;;162;
3365;1;2;;;162;
3366;1;18;;;92;
3367;1;18;;;92;
3368;1;17;;;92;
3369;1;18;;;92;
3370;1;18;;;92;
3371;1;18;;;92;
3372;1;15;;;162;
3373;1;16;;;162;
3374;1;3;;;162;
3375;1;15;;;162;
3376;1;16;;;162;
3377;1;4;;;162;
3378;1;3;;;162;
3379;1;4;;;162;
3380;1;16;;;162;
3381;1;15;;;162;
3382;1;3;;;162;
3383;1;16;;;162;
3384;1;4;;;162;
3385;1;3;;;162;
3386;1;2;;;162;
3387;1;18;;;92;
3388;1;20;;;92;
3389;1;16;;;92;
3390;1;19;;;92;
3391;1;20;;;92;
3392;1;20;;;92;
3393;1;20;;;92;
3394;1;18;;;162;
3395;1;4;;;162;
3396;1;17;;;162;
3397;1;3;;;162;
3398;1;5;;;162;
3399;1;2;;;162;
3400;1;2;;;162;
3401;1;20;;;92;
3402;1;18;;;92;
3403;1;14;;;92;
3404;1;17;;;92;
3405;1;18;;;92;
3406;1;18;;;92;
3407;1;18;;;92;
3408;1;15;;;162;
3409;1;16;;;162;
3410;1;3;;;162;
3411;1;4;;;162;
3412;1;15;;;162;
3413;1;16;;;162;
3414;1;3;;;162;
3415;1;16;;;162;
3416;1;4;;;162;
3417;1;15;;;162;
3418;1;3;;;162;
3419;1;4;;;162;
3420;1;16;;;162;
3421;1;2;;;162;
3422;1;4;;;162;
3423;1;5;;;162;
3424;1;2;;;162;
3425;1;5;;;162;
3426;1;18;;;92;
3427;1;18;;;92;
3428;1;17;;;92;
3429;1;17;;;92;
3430;1;18;;;92;
3431;1;18;;;92;
3432;1;18;;;92;
3433;1;16;;;162;
3434;1;15;;;162;
3435;1;3;;;162;
3436;1;2;;;162;
3437;1;16;;;162;
3438;1;15;;;162;
3439;1;3;;;162;
3440;1;4;;;162;
3441;1;4;;;162;
3442;1;16;;;162;
3443;1;15;;;162;
3444;1;3;;;162;
3445;1;4;;;162;
3446;1;16;;;162;
3447;1;15;;;162;
3448;1;3;;;162;
3449;1;2;;;162;
3450;1;18;;;92;
3451;1;18;;;92;
3452;1;17;;;92;
3453;1;14;;;92;
3454;1;17;;;92;
3455;1;18;;;92;
3456;1;2;;;92;
3457;1;18;;;92;
3458;1;18;;;92;
3459;1;15;;;162;
3460;1;16;;;162;
3461;1;3;;;162;
3462;1;2;;;162;
3463;1;15;;;162;
3464;1;16;;;162;
3465;1;3;;;162;
3466;1;15;;;162;
3467;1;4;;;162;
3468;1;16;;;162;
3469;1;3;;;162;
3470;1;16;;;162;
3471;1;4;;;162;
3472;1;15;;;162;
3473;1;3;;;162;
3474;1;16;;;162;
3475;1;4;;;162;
3476;1;4;;;162;
3477;1;2;;;162;
3478;1;5;;;162;
3479;1;2;;;162;
3480;1;5;;;162;
3481;1;18;;;92;
3482;1;18;;;92;
3483;1;17;;;92;
3484;1;18;;;92;
3485;1;18;;;92;
3486;1;18;;;92;
3487;1;16;;;162;
3488;1;15;;;162;
3489;1;3;;;162;
3490;1;16;;;162;
3491;1;4;;;162;
3492;1;15;;;162;
3493;1;3;;;162;
3494;1;16;;;162;
3495;1;4;;;162;
3496;1;15;;;162;
3497;1;3;;;162;
3498;1;2;;;162;
3499;1;18;;;92;
3500;1;18;;;92;
3501;1;16;;;92;
3502;1;18;;;92;
3503;1;18;;;92;
3504;1;18;;;92;
3505;1;16;;;162;
3506;1;15;;;162;
3507;1;3;;;162;
3508;1;16;;;162;
3509;1;4;;;162;
3510;1;15;;;162;
3511;1;3;;;162;
3512;1;4;;;162;
3513;1;16;;;162;
3514;1;4;;;162;
3515;1;15;;;162;
3516;1;3;;;162;
3517;1;3;;;162;
3518;1;18;;;92;
3519;1;20;;;92;
3520;1;17;;;92;
3521;1;17;;;92;
3522;1;18;;;92;
3523;1;18;;;92;
3524;1;2;;;92;
3525;1;2;;;92;
3526;1;18;;;92;
3527;1;18;;;92;
3528;1;17;;;92;
3529;1;18;;;92;
3530;1;2;;;92;
3531;1;18;;;92;
3532;1;17;;;92;
3533;1;18;;;92;
3534;1;2;;;92;
3535;1;18;;;92;
3536;1;20;;;92;
3537;1;17;;;92;
3538;1;18;;;92;
3539;1;2;;;92;
3540;1;18;;;92;
3541;1;17;;;92;
3542;1;18;;;92;
3543;1;2;;;92;
3544;1;18;;;92;
3545;1;17;;;92;
3546;1;18;;;92;
3547;1;2;;;92;
3548;1;18;;;92;
3549;1;17;;;92;
3550;1;18;;;92;
3551;1;2;;;92;
3552;1;18;;;92;
3553;1;16;;;92;
3554;1;18;;;92;
3555;1;3;;;92;
3556;1;18;;;92;
3557;1;20;;;101;
3558;1;19;;;101;
3559;1;20;;;101;
3560;1;2;;;101;
3561;1;20;;;92;
3562;1;15;;;92;
3563;1;9;;;92;
3564;1;15;;;92;
3565;1;15;;;92;
3566;1;7;;;162;
3567;1;3;;;162;
3568;1;3;;;162;
3569;1;3;;;162;
3570;1;15;;;92;
3571;1;23;;;92;
3572;1;28;;;92;
3573;1;28;;;92;
3574;1;6;;;92;
3575;1;28;;;92;
3576;1;28;;;92;
3577;1;6;;;162;
3578;1;27;;;162;
3579;1;2;;;162;
3580;1;3;;;162;
3581;1;3;;;162;
3582;1;3;;;162;
3583;1;7;;;162;
3584;1;2;;;162;
3585;1;3;;;162;
3586;1;2;;;162;
3587;1;6;;;162;
3588;1;3;;;162;
3589;1;6;;;162;
3590;1;3;;;162;
3591;1;5;;;162;
3592;1;3;;;162;
3593;1;3;;;162;
3594;1;3;;;162;
3595;1;6;;;162;
3596;1;3;;;162;
3597;1;2;;;162;
3598;1;3;;;162;
3599;1;28;;;92;
3600;1;22;;;92;
3601;1;27;;;92;
3602;1;27;;;92;
3603;1;6;;;92;
3604;1;27;;;92;
3605;1;27;;;92;
3606;1;3;;;162;
3607;1;5;;;162;
3608;1;3;;;162;
3609;1;3;;;162;
3610;1;2;;;162;
3611;1;7;;;162;
3612;1;3;;;162;
3613;1;3;;;162;
3614;1;2;;;162;
3615;1;2;;;162;
3616;1;3;;;162;
3617;1;2;;;162;
3618;1;26;;;162;
3619;1;3;;;162;
3620;1;27;;;92;
3621;1;11;;;92;
3622;1;9;;;92;
3623;1;11;;;92;
3624;1;11;;;92;
3625;1;11;;;92;
3626;1;3;;;162;
3627;1;3;;;162;
3628;1;4;;;162;
3629;1;3;;;162;
3630;1;3;;;162;
3631;1;12;;;162;
3632;1;11;;;92;
3633;1;15;;;92;
3634;1;15;;;92;
3635;1;15;;;92;
3636;1;15;;;92;
3637;1;3;;;162;
3638;1;3;;;162;
3639;1;15;;;162;
3640;1;3;;;162;
3641;1;3;;;162;
3642;1;3;;;162;
3643;1;4;;;162;
3644;1;15;;;162;
3645;1;22;;;101;
3646;1;22;;;101;
3647;1;22;;;101;
3648;1;18;;;92;
3649;1;18;;;92;
3650;1;18;;;92;
3651;1;18;;;92;
3652;1;17;;;162;
3653;1;5;;;162;
3654;1;3;;;162;
3655;1;3;;;162;
3656;1;3;;;162;
3657;1;5;;;162;
3658;1;3;;;162;
3659;1;5;;;162;
3660;1;17;;;162;
3661;1;5;;;162;
3662;1;17;;;162;
3663;1;5;;;162;
3664;1;3;;;162;
3665;1;3;;;162;
3666;1;5;;;162;
3667;1;17;;;162;
3668;1;5;;;162;
3669;1;3;;;162;
3670;1;3;;;162;
3671;1;5;;;162;
3672;1;5;;;162;
3673;1;17;;;162;
3674;1;5;;;162;
3675;1;3;;;162;
3676;1;3;;;162;
3677;1;17;;;162;
3678;1;5;;;162;
3679;1;5;;;162;
3680;1;3;;;162;
3681;1;3;;;162;
3682;1;5;;;162;
3683;1;18;;;92;
3684;1;18;;;92;
3685;1;18;;;92;
3686;1;18;;;92;
3687;1;17;;;162;
3688;1;3;;;162;
3689;1;5;;;162;
3690;1;3;;;162;
3691;1;5;;;162;
3692;1;17;;;162;
3693;1;3;;;162;
3694;1;3;;;162;
3695;1;5;;;162;
3696;1;5;;;162;
3697;1;17;;;162;
3698;1;3;;;162;
3699;1;3;;;162;
3700;1;5;;;162;
3701;1;5;;;162;
3702;1;5;;;162;
3703;1;17;;;162;
3704;1;3;;;162;
3705;1;3;;;162;
3706;1;5;;;162;
3707;1;5;;;162;
3708;1;17;;;162;
3709;1;3;;;162;
3710;1;3;;;162;
3711;1;5;;;162;
3712;1;3;;;162;
3713;1;5;;;162;
3714;1;5;;;162;
3715;1;17;;;162;
3716;1;3;;;162;
3717;1;3;;;162;
3718;1;5;;;162;
3719;1;14;;;92;
3720;1;14;;;92;
3721;1;14;;;92;
3722;1;14;;;92;
3723;1;15;;;162;
3724;1;3;;;162;
3725;1;3;;;162;
3726;1;3;;;162;
3727;1;4;;;92;
3728;1;4;;;92;
3729;1;4;;;92;
3730;1;4;;;92;
3731;1;4;;;162;
3732;1;3;;;162;
3733;1;4;;;162;
3734;1;3;;;162;
3735;1;19;;;92;
3736;1;17;;;92;
3737;1;19;;;92;
3738;1;2;;;162;
3739;1;3;;;162;
3740;1;19;;;92;
3741;1;19;;;92;
3742;1;17;;;92;
3743;1;19;;;92;
3744;1;19;;;92;
3745;1;2;;;162;
3746;1;3;;;162;
3747;1;2;;;162;
3748;1;3;;;162;
3749;1;19;;;92;
3750;1;19;;;92;
3751;1;17;;;92;
3752;1;19;;;92;
3753;1;3;;;162;
3754;1;2;;;162;
3755;1;19;;;92;
3756;1;38;;;92;
3757;1;19;;;92;
3758;1;26;;;92;
3759;1;36;;;92;
3760;1;36;;;92;
3761;1;38;;;92;
3762;1;38;;;92;
3763;1;3;;;92;
3764;1;2;;;162;
3765;1;3;;;162;
3766;1;2;;;162;
3767;1;10;;;162;
3768;1;38;;;92;
3769;1;19;;;92;
3770;1;17;;;92;
3771;1;19;;;92;
3772;1;19;;;92;
3773;1;3;;;162;
3774;1;2;;;162;
3775;1;3;;;162;
3776;1;2;;;162;
3777;1;19;;;92;
3778;1;38;;;92;
3779;1;38;;;92;
3780;1;38;;;92;
3781;1;26;;;92;
3782;1;36;;;92;
3783;1;20;;;92;
3784;1;36;;;92;
3785;1;36;;;92;
3786;1;36;;;92;
3787;1;38;;;92;
3788;1;38;;;92;
3789;1;3;;;162;
3790;1;31;;;162;
3791;1;3;;;162;
3792;1;10;;;162;
3793;1;3;;;162;
3794;1;3;;;162;
3795;1;2;;;162;
3796;1;10;;;162;
3797;1;13;;;162;
3798;1;2;;;162;
3799;1;2;;;162;
3800;1;2;;;162;
3801;1;10;;;162;
3802;1;38;;;92;
3803;1;38;;;92;
3804;1;38;;;92;
3805;1;38;;;92;
3806;1;17;;;92;
3807;1;26;;;92;
3808;1;36;;;92;
3809;1;36;;;92;
3810;1;36;;;92;
3811;1;36;;;92;
3812;1;36;;;92;
3813;1;38;;;92;
3814;1;38;;;92;
3815;1;3;;;92;
3816;1;2;;;162;
3817;1;19;;;162;
3818;1;3;;;162;
3819;1;2;;;162;
3820;1;3;;;162;
3821;1;2;;;162;
3822;1;3;;;162;
3823;1;3;;;162;
3824;1;2;;;162;
3825;1;10;;;162;
3826;1;38;;;92;
3827;1;19;;;92;
3828;1;17;;;92;
3829;1;19;;;92;
3830;1;19;;;92;
3831;1;2;;;162;
3832;1;3;;;162;
3833;1;2;;;162;
3834;1;3;;;162;
3835;1;19;;;92;
3836;1;38;;;92;
3837;1;17;;;92;
3838;1;26;;;92;
3839;1;36;;;92;
3840;1;36;;;92;
3841;1;36;;;92;
3842;1;38;;;92;
3843;1;3;;;162;
3844;1;2;;;162;
3845;1;19;;;162;
3846;1;2;;;162;
3847;1;3;;;162;
3848;1;3;;;162;
3849;1;2;;;162;
3850;1;19;;;162;
3851;1;2;;;162;
3852;1;3;;;162;
3853;1;3;;;162;
3854;1;2;;;162;
3855;1;2;;;162;
3856;1;3;;;162;
3857;1;2;;;162;
3858;1;10;;;162;
3859;1;38;;;92;
3860;1;19;;;92;
3861;1;38;;;92;
3862;1;20;;;92;
3863;1;17;;;92;
3864;1;17;;;92;
3865;1;36;;;92;
3866;1;19;;;92;
3867;1;36;;;92;
3868;1;38;;;92;
3869;1;3;;;92;
3870;1;19;;;92;
3871;1;2;;;162;
3872;1;13;;;162;
3873;1;12;;;162;
3874;1;2;;;162;
3875;1;13;;;162;
3876;1;12;;;162;
3877;1;13;;;162;
3878;1;2;;;162;
3879;1;11;;;162;
3880;1;19;;;162;
3881;1;2;;;162;
3882;1;3;;;162;
3883;1;2;;;162;
3884;1;3;;;162;
3885;1;2;;;162;
3886;1;3;;;162;
3887;1;13;;;162;
3888;1;2;;;162;
3889;1;11;;;162;
3890;1;2;;;162;
3891;1;2;;;162;
3892;1;38;;;92;
3893;1;19;;;92;
3894;1;19;;;92;
3895;1;17;;;92;
3896;1;19;;;92;
3897;1;19;;;92;
3898;1;3;;;162;
3899;1;2;;;162;
3900;1;2;;;162;
3901;1;3;;;162;
3902;1;19;;;92;
3903;1;19;;;92;
3904;1;17;;;92;
3905;1;19;;;92;
3906;1;19;;;92;
3907;1;2;;;162;
3908;1;13;;;162;
3909;1;10;;;162;
3910;1;3;;;162;
3911;1;2;;;162;
3912;1;3;;;162;
3913;1;2;;;162;
3914;1;19;;;92;
3915;1;20;;;;
3916;1;10;;;;
3917;1;18;;;;
3918;1;20;;;;
3919;1;2;;;162;
3920;1;10;;;162;
3921;1;20;;;;
3922;1;20;;;;
3923;1;18;;;;
3924;1;20;;;;
3925;1;20;;;;
3926;1;19;;;162;
3927;1;3;;;162;
3928;1;2;;;162;
3929;1;20;;;;
3930;1;30;;;;
3931;1;10;;;;
3932;1;30;;;;
3933;1;18;;;;
3934;1;13;;;;
3935;1;30;;;;
3936;1;2;;;162;
3937;1;10;;;162;
3938;1;30;;;;
3939;1;20;;;;
3940;1;18;;;;
3941;1;20;;;;
3942;1;20;;;;
3943;1;19;;;162;
3944;1;2;;;162;
3945;1;3;;;162;
3946;1;2;;;162;
3947;1;20;;;;
3948;1;20;;;;
3949;1;18;;;;
3950;1;20;;;;
3951;1;20;;;;
3952;1;3;;;;
3953;1;20;;;;
3954;1;19;;;162;
3955;1;3;;;162;
3956;1;2;;;162;
3957;1;20;;;;
3958;1;5;;;92;
3959;1;5;;;92;
3960;1;5;;;92;
3961;1;5;;;162;
3962;1;5;;;92;
3963;1;5;;;92;
3964;1;5;;;92;
3965;1;5;;;162;
3966;1;5;;;92;
3967;1;5;;;92;
3968;1;5;;;92;
3969;1;5;;;162;
3970;1;5;;;92;
3971;1;5;;;92;
3972;1;5;;;92;
3973;1;5;;;162;
3974;1;5;;;92;
3975;1;5;;;92;
3976;1;5;;;92;
3977;1;5;;;162;
3978;1;5;;;92;
3979;1;5;;;92;
3980;1;5;;;92;
3981;1;5;;;162;
3982;1;5;;;92;
3983;1;5;;;92;
3984;1;5;;;92;
3985;1;5;;;162;
3986;1;5;;;92;
3987;1;5;;;92;
3988;1;5;;;92;
3989;1;5;;;162;
3990;1;20;;;;
3991;1;20;;;;
3992;1;20;;;;
3993;1;23;;;;
3994;1;23;;;;
3995;1;23;;;;
3996;1;22;;;;
3997;1;22;;;;
3998;1;22;;;;
3999;1;13;;;;
4000;1;13;;;;
4001;1;21;;;;
4002;1;21;;;;
4003;1;9;;;;
4004;1;13;;;;
4005;1;21;;;;
4006;1;14;;;;
4007;1;3;;;;
4008;1;14;;;;
4009;1;22;;;;
4010;1;22;;;;
4011;1;9;;;;
4012;1;12;;;;
4013;1;14;;;;
4014;1;22;;;;
4015;1;22;;;;
4016;1;20;;;;
4017;1;22;;;;
4018;1;15;;;;
4019;1;28;;;;
4020;1;31;;;;
4021;1;31;;;;
4022;1;10;;;;
4023;1;14;;;;
4024;1;22;;;;
4025;1;20;;;;
4026;1;31;;;;
4027;1;15;;;;
4028;1;28;;;;
4029;1;2;;;162;
4030;1;2;;;162;
4031;1;4;;;162;
4032;1;4;;;162;
4033;1;4;;;162;
4034;1;6;;;162;
4035;1;4;;;162;
4036;1;3;;;162;
4037;1;6;;;162;
4038;1;25;;;162;
4039;1;31;;;;
4040;1;28;;;;
4041;1;22;;;;
4042;1;22;;;;
4043;1;5;;;;
4044;1;22;;;;
4045;1;30;;;;
4046;1;30;;;;
4047;1;9;;;;
4048;1;18;;;;
4049;1;22;;;;
4050;1;30;;;;
4051;1;2;;;162;
4052;1;2;;;162;
4053;1;4;;;162;
4054;1;4;;;162;
4055;1;4;;;162;
4056;1;25;;;162;
4057;1;6;;;162;
4058;1;30;;;;
4059;1;17;;;;
4060;1;5;;;;
4061;1;17;;;;
4062;1;13;;;;
4063;1;26;;;;
4064;1;26;;;;
4065;1;10;;;;
4066;1;14;;;;
4067;1;17;;;;
4068;1;26;;;;
4069;1;13;;;;
4070;1;26;;;;
4071;1;2;;;162;
4072;1;2;;;162;
4073;1;4;;;162;
4074;1;4;;;162;
4075;1;4;;;162;
4076;1;3;;;162;
4077;1;6;;;162;
4078;1;20;;;162;
4079;1;26;;;;
4080;1;22;;;;
4081;1;22;;;;
4082;1;14;;;;
4083;1;31;;;;
4084;1;31;;;;
4085;1;31;;;;
4086;1;10;;;;
4087;1;18;;;;
4088;1;22;;;;
